AbsoluteStartTime,RelativeStartTime,Duration,Type,Species,CallType,UserComment,AnalysisMethod,StartTime90,StopTime90,StartTime90_1,StopTime90_1,CentroidTime,Fmin,Fmax,Fmin90,Fmax90,Fmin90_1,Fmax90_1,CentroidFreq,RMSSPL,RMSSPLT90,RMSSPLT90BandLimited,PkPkSPL,SEL,SELT90,SELT90BandLimited,PeakSPL,Peak_SPL,Peak_SPL_1,PeakSPLTime,PeakSPLFreq,x3dBDownFreq_upwards_,x10dBDownFreq_upwards_,x3dBDownFreq_downwards_,x10dBDownFreq_downwards_,DeciDecadeSPL_1_00Hz_,DeciDecadeSPL_1_26Hz_,DeciDecadeSPL_1_58Hz_,DeciDecadeSPL_2_00Hz_,DeciDecadeSPL_2_50Hz_,DeciDecadeSPL_3_16Hz_,DeciDecadeSPL_3_98Hz_,DeciDecadeSPL_5_00Hz_,DeciDecadeSPL_6_31Hz_,DeciDecadeSPL_7_94Hz_,DeciDecadeSPL_10_00Hz_,DeciDecadeSPL_12_59Hz_,DeciDecadeSPL_15_85Hz_,DeciDecadeSPL_19_95Hz_,DeciDecadeSPL_25_12Hz_,DeciDecadeSPL_31_62Hz_,DeciDecadeSPL_39_81Hz_,DeciDecadeSPL_50_12Hz_,DeciDecadeSPL_63_10Hz_,DeciDecadeSPL_79_43Hz_,DeciDecadeSPL_100_00Hz_,DeciDecadeSPL_125_89Hz_,DeciDecadeSPL_158_49Hz_,DeciDecadeSPL_199_53Hz_,DeciDecadeSPL_251_19Hz_,DeciDecadeSPL_316_23Hz_,DeciDecadeSPL_398_11Hz_,DeciDecadeSPL_501_19Hz_,DeciDecadeSPL_630_96Hz_,DeciDecadeSPL_794_33Hz_,DeciDecadeSPL_1000_00Hz_,DeciDecadeSPL_1258_93Hz_,DeciDecadeSPL_1584_89Hz_,DeciDecadeSPL_1995_26Hz_,DeciDecadeSPL_2511_88Hz_,DeciDecadeSPL_3162_28Hz_,DeciDecadeSPL_3981_07Hz_,DeciDecadeSEL_1_00Hz_,DeciDecadeSEL_1_26Hz_,DeciDecadeSEL_1_58Hz_,DeciDecadeSEL_2_00Hz_,DeciDecadeSEL_2_50Hz_,DeciDecadeSEL_3_16Hz_,DeciDecadeSEL_3_98Hz_,DeciDecadeSEL_5_00Hz_,DeciDecadeSEL_6_31Hz_,DeciDecadeSEL_7_94Hz_,DeciDecadeSEL_10_00Hz_,DeciDecadeSEL_12_59Hz_,DeciDecadeSEL_15_85Hz_,DeciDecadeSEL_19_95Hz_,DeciDecadeSEL_25_12Hz_,DeciDecadeSEL_31_62Hz_,DeciDecadeSEL_39_81Hz_,DeciDecadeSEL_50_12Hz_,DeciDecadeSEL_63_10Hz_,DeciDecadeSEL_79_43Hz_,DeciDecadeSEL_100_00Hz_,DeciDecadeSEL_125_89Hz_,DeciDecadeSEL_158_49Hz_,DeciDecadeSEL_199_53Hz_,DeciDecadeSEL_251_19Hz_,DeciDecadeSEL_316_23Hz_,DeciDecadeSEL_398_11Hz_,DeciDecadeSEL_501_19Hz_,DeciDecadeSEL_630_96Hz_,DeciDecadeSEL_794_33Hz_,DeciDecadeSEL_1000_00Hz_,DeciDecadeSEL_1258_93Hz_,DeciDecadeSEL_1584_89Hz_,DeciDecadeSEL_1995_26Hz_,DeciDecadeSEL_2511_88Hz_,DeciDecadeSEL_3162_28Hz_,DeciDecadeSEL_3981_07Hz_,Bearing,Elevation,direction1Accel,direction2Accel,direction3Accel,rmsParticleAcceleration,SNR
2016-Oct-06 03:37:11.011,330.580471754074,3.1611065864563,Annotation,BW,A,,null,0.122544112800249,3.10631382238403,0.122544112800249,3.10631382238403,1.39195344001286,33.25,70.55,47.65,69.24,47.65,69.24,55.96,101.505226,101.29841,84.34882,116.755844,106.50364,106.04607,89.347244,110.95906,110.95906,110.50551,0.2578125,59.2,60.4248046875,61.1572265625,58.4716796875,51.1474609375,77.01,77.4,84.79,83.98,72.88,89.91,99.08,74.01,70.86,79.03,76.31,65.18,64.61,69.8,61.2,59.3,67.31,81.28,81.22,77.4,75.36,76.79,73.93,73.2,73.6,76.11,75.31,75.81,75.54,77.81,81.18,78,73.75,70.2,70.26,71.31,68.3,82.02,82.41,89.79,88.98,77.88,94.91,104.08,79.01,75.86,84.03,81.31,70.18,69.61,74.8,66.2,64.3,72.31,86.28,86.22,82.41,80.36,81.79,78.93,78.2,78.6,81.11,80.31,80.8,80.54,82.81,86.18,83,78.74,75.2,75.26,76.31,73.3,,,,,,,1.50112285889869
2016-Oct-06 03:39:45.045,484.001608133316,3.45402765274048,Annotation,BW,A,Exemplar 4611,null,0.155751961901669,3.35245880249376,0.155751961901669,3.35245880249376,1.59916841240743,37.07,72.68,50.42,69.58,50.42,69.58,61.4,110.36394,110.242714,84.3396,124.720825,115.74732,115.28974,89.72298,119.548294,119.548294,117.7603,1.3320625,63.6,64.5751953125,65.3076171875,63.1103515625,61.8896484375,83.44,83.6,89.1,97.85,95.01,84.01,107.45,86.54,97.59,95.12,92.78,95.38,69.8,64.79,70.92,60.08,64.85,77.06,83.3,79.74,78.11,80.14,78.31,76.67,77.22,81.26,83.48,75.8,74.24,74.51,76.89,75.69,72.43,70.25,69.69,69.48,67.73,88.83,88.99,94.48,103.23,100.4,89.39,112.83,91.93,102.97,100.51,98.17,100.76,75.18,70.17,76.3,65.45,70.23,82.45,88.69,85.12,83.49,85.52,83.71,82.05,82.6,86.65,88.87,81.18,79.62,79.9,82.27,81.06,77.81,75.63,75.06,74.86,73.11,,,,,,,-0.756328846436454
2016-Oct-06 03:39:58.058,497.866539001465,2.24572825431824,Annotation,BW,A,,null,0.112887424170772,2.19625766274372,0.112887424170772,2.19625766274372,1.30513886541332,37.3,76.3,49.6,69.76,49.6,69.76,57.9,110.41783,110.2862,87.525734,124.369545,113.93144,113.47387,91.03935,118.40915,118.40915,118.288315,1.9076875,58.23,59.4482421875,64.3310546875,55.2978515625,49.1943359375,80.69,81.49,94.04,100.4,97.7,95.4,107.23,92.51,96.69,101.24,88.5,94.36,69.92,63.23,67.26,60.56,66.76,82.97,85.31,79.78,75.7,79.29,74.29,73.04,73.53,73.78,75.06,75.1,73.22,74.93,77.06,76.06,73.63,70.4,69.88,69.79,67.06,84.2,85.01,97.56,103.91,101.22,98.92,110.75,96.03,100.2,104.75,92.01,97.87,73.44,66.74,70.78,64.06,70.26,86.49,88.82,83.29,79.22,82.8,77.8,76.56,77.05,77.29,78.56,78.62,76.74,78.45,80.59,79.56,77.14,73.92,73.39,73.3,70.58,,,,,,,1.4447481397007
